"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
1,0,1,0,2.78631959264444,10.9832074816014,17.7539292003458,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.77539292003458,0,1.77539292003458,0
1,0,1,0,2.84016703228336,18.7358466807718,26.2400640183966,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.62400640183966,0,2.62400640183966,0
1,0,0,1,3.01289764948154,28.2355180824275,30.8293585964835,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.08293585964835,0,0,3.08293585964835
1,1,0,0,2.94746640419021,56.5682236461878,32.7001885411464,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.27001885411464,3.27001885411464,0,0
1,1,0,0,2.72949383044477,12.3079596270439,22.1301213159897,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.21301213159897,2.21301213159897,0,0
6,3,3,0,2.77669114643413,10.6736400048785,19.7012847165304,"2015",432,864,416,0.00350467289719626,1712,0.00694444444444444,0.00347222222222222,0,1.97012847165304,0.985064235826519,0.985064235826519,0
1,0,1,0,2.80146271032089,14.3564035425036,25.8877871343891,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.58877871343891,0,2.58877871343891,0
1,0,1,0,2.92705207365276,37.5762556943166,34.6996020916328,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.46996020916328,0,3.46996020916328,0
4,1,3,0,2.97217601549934,40.0727676851141,29.2985856319062,"2015",432,864,416,0.00233644859813084,1712,0.00231481481481481,0.00347222222222222,0,2.92985856319062,0.732464640797656,2.19739392239297,0
1,0,1,0,2.87718463205254,11.0101818768337,21.6307729136003,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.16307729136003,0,2.16307729136003,0
1,1,0,0,2.69506081435077,7.74923466369411,10.9160853290079,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,1.09160853290079,1.09160853290079,0,0
3,0,3,0,2.73620356702156,14.8185661168999,22.8745169028327,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.28745169028327,0,2.28745169028327,0
1,0,1,0,2.721327730816,14.353228079958,25.6382663889349,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.56382663889349,0,2.56382663889349,0
8,4,4,0,2.67862134331863,14.0046039019392,26.8062607719281,"2015",432,864,416,0.00467289719626168,1712,0.00925925925925926,0.00462962962962963,0,2.68062607719281,1.34031303859641,1.34031303859641,0
1,1,0,0,2.66883359835234,6.67294360223628,14.7372344498176,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,1.47372344498176,1.47372344498176,0,0
1,0,1,0,2.99604975333438,41.3528858956862,27.9726465926045,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.79726465926045,0,2.79726465926045,0
1,0,1,0,2.79720211215015,25.6509534370794,20.7387751377781,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.07387751377781,0,2.07387751377781,0
3,3,0,0,2.69716056417458,15.0123885293395,21.7122860776032,"2015",432,864,416,0.00175233644859813,1712,0.00694444444444444,0,0,2.17122860776032,2.17122860776032,0,0
3,0,3,0,2.74057564529688,19.7084666921678,23.2209446269415,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.32209446269415,0,2.32209446269415,0
2,1,1,0,2.77797208146638,20.443771290846,26.0666701346842,"2015",432,864,416,0.00116822429906542,1712,0.00231481481481481,0.00115740740740741,0,2.60666701346842,1.30333350673421,1.30333350673421,0
4,2,2,0,2.6679737952152,20.847444362309,24.9818160620628,"2015",432,864,416,0.00233644859813084,1712,0.00462962962962963,0.00231481481481481,0,2.49818160620628,1.24909080310314,1.24909080310314,0
2,1,1,0,2.70415734656031,17.7241970669266,20.7892337844955,"2015",432,864,416,0.00116822429906542,1712,0.00231481481481481,0.00115740740740741,0,2.07892337844955,1.03946168922477,1.03946168922477,0
1,0,1,0,2.68831967172231,10.8212492963273,16.965978975881,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.6965978975881,0,1.6965978975881,0
1,0,1,0,2.67867029389275,5.25884382654645,15.0916477485698,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.50916477485698,0,1.50916477485698,0
2,2,0,0,2.91687377951506,27.4317748735081,24.2151313952584,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,2.42151313952584,2.42151313952584,0,0
1,1,0,0,2.82192841412567,18.6957031509729,20.6357718621692,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.06357718621692,2.06357718621692,0,0
3,1,2,0,2.8290838876389,17.6960475588889,25.4435579489273,"2015",432,864,416,0.00175233644859813,1712,0.00231481481481481,0.00231481481481481,0,2.54435579489273,0.848118598297578,1.69623719659516,0
2,0,2,0,2.81391680286492,16.2944387857326,30.1551966601277,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.01551966601277,0,3.01551966601277,0
2,0,2,0,2.74642596268101,13.1938113770699,25.1034680256557,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.51034680256557,0,2.51034680256557,0
1,0,1,0,2.56443433990609,6.35027629870294,13.1121853893925,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.31121853893925,0,1.31121853893925,0
1,0,1,0,2.94434188999736,31.8740710975745,26.479103507092,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.6479103507092,0,2.6479103507092,0
2,0,2,0,2.82086315139845,17.0557892501373,26.1134403645387,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.61134403645387,0,2.61134403645387,0
2,0,2,0,2.66749308243977,15.3638083920185,24.158653986788,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.4158653986788,0,2.4158653986788,0
1,0,1,0,2.752178418798,18.8027961758119,27.0103767348403,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.70103767348403,0,2.70103767348403,0
2,1,1,0,2.73084426811725,15.7117509274034,28.7902359342781,"2015",432,864,416,0.00116822429906542,1712,0.00231481481481481,0.00115740740740741,0,2.87902359342781,1.43951179671391,1.43951179671391,0
1,0,1,0,2.91058820163746,27.5309295826651,23.0981722205925,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.30981722205925,0,2.30981722205925,0
1,1,0,0,2.88267885642413,15.3546318828623,26.9108168595272,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.69108168595272,2.69108168595272,0,0
3,0,3,0,2.83871547756002,30.7944448714337,30.3307808947096,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,3.03307808947096,0,3.03307808947096,0
1,0,1,0,2.90649077031955,47.8728532218712,31.0945989375486,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.10945989375486,0,3.10945989375486,0
1,1,0,0,3.02840250654001,50.2976239253653,31.6836851714813,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.16836851714813,3.16836851714813,0,0
1,1,0,0,2.96244248894965,54.8738377111085,32.9464831054127,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.29464831054127,3.29464831054127,0,0
2,1,1,0,2.92293070660282,43.0271814094154,31.8893698921397,"2015",432,864,416,0.00116822429906542,1712,0.00231481481481481,0.00115740740740741,0,3.18893698921397,1.59446849460699,1.59446849460699,0
1,1,0,0,2.86862285144811,24.5719233409849,20.5119440192306,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.05119440192306,2.05119440192306,0,0
4,0,4,0,2.79216843916853,17.6985881339027,34.8140565963437,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.48140565963437,0,3.48140565963437,0
1,0,1,0,2.7801375964673,12.9179678756602,31.2786556551062,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.12786556551062,0,3.12786556551062,0
10,5,5,0,3.05580229551729,48.0062943596205,45.4343914118018,"2015",432,864,416,0.0058411214953271,1712,0.0115740740740741,0.00578703703703704,0,4.54343914118018,2.27171957059009,2.27171957059009,0
1,0,1,0,2.95719947019005,47.5307550324265,32.8530741135696,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.28530741135696,0,3.28530741135696,0
4,0,4,0,2.86196411531844,35.3544816713432,33.3271553364882,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.33271553364882,0,3.33271553364882,0
1,0,1,0,2.82628077903486,23.9617537327953,30.7171914696463,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.07171914696463,0,3.07171914696463,0
1,0,0,1,2.73957714622343,16.9277278351815,31.7421318364387,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.17421318364387,0,0,3.17421318364387
13,6,7,0,3.21658693145258,50.3403578383145,76.8317654229285,"2015",432,864,416,0.00759345794392523,1712,0.0138888888888889,0.00810185185185185,0,7.68317654229285,3.54608148105824,4.13709506123461,0
1,1,0,0,3.0783682017022,60.0737916130878,51.1313209700451,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,5.11313209700451,5.11313209700451,0,0
2,2,0,0,3.02206344333433,30.2286006748387,50.5936783237929,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,5.05936783237929,5.05936783237929,0,0
18,9,9,0,3.24950862377006,44.006681730968,79.9820958264407,"2015",432,864,416,0.0105140186915888,1712,0.0208333333333333,0.0104166666666667,0,7.99820958264407,3.99910479132204,3.99910479132204,0
1,0,0,1,2.69917794180298,7.56372739770145,24.8962327074952,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.48962327074952,0,0,2.48962327074952
1,0,0,1,2.78706256353184,8.22529314300748,30.9292730540335,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.09292730540335,0,0,3.09292730540335
14,8,6,0,3.16343929996933,33.7246726231217,70.6220732172348,"2015",432,864,416,0.00817757009345794,1712,0.0185185185185185,0.00694444444444444,0,7.06220732172348,4.03554704098484,3.02666028073863,0
4,2,2,0,3.23736701832413,37.191530722074,76.1565310349825,"2015",432,864,416,0.00233644859813084,1712,0.00462962962962963,0.00231481481481481,0,7.61565310349825,3.80782655174912,3.80782655174912,0
1,0,0,1,2.59064659423699,10.1888075550088,27.609198374983,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.7609198374983,0,0,2.7609198374983
2,0,1,1,2.57617163109884,5.75683148374708,29.2667806731927,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,2.92667806731927,0,1.46333903365964,1.46333903365964
2,0,2,0,2.78662540039102,20.0443660908724,42.465799126469,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,4.2465799126469,0,4.2465799126469,0
8,3,5,0,3.08658576335125,41.3960451024148,67.4609711233407,"2015",432,864,416,0.00467289719626168,1712,0.00694444444444444,0.00578703703703704,0,6.74609711233407,2.52978641712527,4.21631069520879,0
2,1,1,0,3.16122249902934,39.5649489719362,68.7166203956182,"2015",432,864,416,0.00116822429906542,1712,0.00231481481481481,0.00115740740740741,0,6.87166203956182,3.43583101978091,3.43583101978091,0
1,0,1,0,3.1586961764887,31.3346500050352,58.0099829110978,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,5.80099829110978,0,5.80099829110978,0
1,0,0,1,2.67472725423111,31.8160281448099,39.1210785237688,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.91210785237688,0,0,3.91210785237688
1,0,0,1,2.89799002920147,14.6839875854678,32.7033083064294,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.27033083064294,0,0,3.27033083064294
5,0,5,0,2.70959336780276,30.057637266308,28.1292148920168,"2015",432,864,416,0.00292056074766355,1712,0,0.00578703703703704,0,2.81292148920168,0,2.81292148920168,0
2,0,2,0,2.72590097224709,26.3577734841718,30.8344627893394,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.08344627893394,0,3.08344627893394,0
4,0,4,0,2.72001720794769,23.0493508646108,31.6388201678067,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.16388201678067,0,3.16388201678067,0
3,0,2,1,2.66326298780457,24.8410617755209,29.0770808705817,"2015",432,864,416,0.00175233644859813,1712,0,0.00231481481481481,0.00240384615384615,2.90770808705817,0,1.93847205803878,0.969236029019389
3,0,3,0,2.6414708935209,12.4266878234014,38.1114816979365,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,3.81114816979365,0,3.81114816979365,0
1,0,1,0,2.57339434815674,8.6120133722226,32.2977973123128,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.22977973123128,0,3.22977973123128,0
3,3,0,0,3.18392636167899,35.0666288941448,57.9458746293857,"2015",432,864,416,0.00175233644859813,1712,0.00694444444444444,0,0,5.79458746293857,5.79458746293857,0,0
1,0,1,0,3.19320269040257,34.4410952544057,56.9009418532293,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,5.69009418532293,0,5.69009418532293,0
1,0,1,0,2.84698295764362,28.5118286639871,29.5243741130585,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.95243741130585,0,2.95243741130585,0
2,0,2,0,2.83128085548424,23.5626974527322,28.0781810682696,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.80781810682696,0,2.80781810682696,0
4,0,4,0,2.76682101859568,30.7151054294277,33.8164894451921,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.38164894451921,0,3.38164894451921,0
1,0,1,0,2.78694708521656,33.6475393801379,32.0063865801043,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.20063865801043,0,3.20063865801043,0
2,0,2,0,2.71269442418011,30.5527454283529,33.1332000329864,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.31332000329864,0,3.31332000329864,0
1,0,0,1,2.68229000116697,3.72646822214578,9.03303611870347,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,0.903303611870347,0,0,0.903303611870347
1,0,0,1,2.84501624267893,17.333690045951,29.6207832007629,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.96207832007629,0,0,2.96207832007629
8,3,5,0,3.16798550513605,36.8657716463386,65.3413256285449,"2015",432,864,416,0.00467289719626168,1712,0.00694444444444444,0.00578703703703704,0,6.53413256285449,2.45029971107043,4.08383285178405,0
27,10,17,0,3.23664719665938,40.6999537164775,76.0340556200869,"2015",432,864,416,0.0157710280373832,1712,0.0231481481481481,0.0196759259259259,0,7.60340556200869,2.81607613407729,4.7873294279314,0
3,1,2,0,3.23934198375682,37.0227357865561,64.5406468300289,"2015",432,864,416,0.00175233644859813,1712,0.00231481481481481,0.00231481481481481,0,6.45406468300289,2.1513548943343,4.30270978866859,0
1,0,1,0,2.86292951249665,29.6447135056187,24.7815129803424,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.47815129803424,0,2.47815129803424,0
1,0,1,0,2.84115561739909,13.3392535888412,16.6983569582462,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.66983569582462,0,1.66983569582462,0
1,0,1,0,2.70005073819818,9.63587080893759,30.2604704687014,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.02604704687014,0,3.02604704687014,0
13,5,8,0,3.09616541175235,42.2426519753797,57.9742755767394,"2015",432,864,416,0.00759345794392523,1712,0.0115740740740741,0.00925925925925926,0,5.79742755767394,2.22977982987459,3.56764772779935,0
25,14,11,0,3.18803828982825,45.7391087118738,78.216358067436,"2015",432,864,416,0.0146028037383178,1712,0.0324074074074074,0.0127314814814815,0,7.8216358067436,4.38011605177642,3.44151975496719,0
18,6,12,0,3.21188984826773,39.2105631838706,70.7497095412262,"2015",432,864,416,0.0105140186915888,1712,0.0138888888888889,0.0138888888888889,0,7.07497095412262,2.35832365137421,4.71664730274841,0
1,0,1,0,2.89047138867747,39.7547242881612,32.9189274659081,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.29189274659081,0,3.29189274659081,0
1,0,1,0,2.94268932635205,14.1034269552535,20.0725665854896,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.00725665854896,0,2.00725665854896,0
4,0,4,0,2.87133084270731,43.8242415963643,23.481945292475,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,2.3481945292475,0,2.3481945292475,0
3,0,3,0,2.8375561700455,34.3325540637989,25.7833215959967,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.57833215959967,0,2.57833215959967,0
3,0,3,0,2.87513763145043,38.0892122806915,27.5467427875712,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.75467427875712,0,2.75467427875712,0
1,0,0,1,2.8779455237174,6.90556018626217,12.5234939889856,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.25234939889856,0,0,1.25234939889856
1,0,0,1,2.7963528317863,2.96695164760566,12.3079308069226,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.23079308069226,0,0,1.23079308069226
1,0,0,1,2.60735049810185,4.076495765819,21.9375522956566,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.19375522956566,0,0,2.19375522956566
1,1,0,0,2.96219939539576,55.658925350075,37.927448842097,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.7927448842097,3.7927448842097,0,0
2,1,1,0,2.97915002854835,60.8509259724319,52.1851029363511,"2015",432,864,416,0.00116822429906542,1712,0.00231481481481481,0.00115740740740741,0,5.21851029363511,2.60925514681755,2.60925514681755,0
1,0,1,0,2.9865549821563,53.2671878560947,43.0227846351136,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,4.30227846351136,0,4.30227846351136,0
7,0,7,0,2.85759506496937,29.7212770267542,27.860949330881,"2015",432,864,416,0.00408878504672897,1712,0,0.00810185185185185,0,2.7860949330881,0,2.7860949330881,0
1,0,0,1,2.78871081359038,47.1159772652047,36.5634725041637,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.65634725041637,0,0,3.65634725041637
1,0,0,1,2.88942142587663,28.6309367749594,20.6155893048831,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.06155893048831,0,0,2.06155893048831
2,0,0,2,2.87193037883697,15.7765177084254,21.0204345440923,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.10204345440923,0,0,2.10204345440923
1,0,0,1,2.82957486486003,6.9299706614265,19.0942291552115,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.90942291552115,0,0,1.90942291552115
2,0,0,2,2.49809884226396,5.31750884224158,34.759405535397,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.4759405535397,0,0,3.4759405535397
2,0,0,2,2.48511319096962,5.54106176687803,32.2110815635668,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.22110815635668,0,0,3.22110815635668
2,0,2,0,2.85335534128962,29.2304490434221,29.0676396972007,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.90676396972006,0,2.90676396972006,0
6,0,6,0,2.84571827700298,33.3006921888553,33.1430244824151,"2015",432,864,416,0.00350467289719626,1712,0,0.00694444444444444,0,3.31430244824151,0,3.31430244824151,0
1,0,1,0,2.88568540827852,28.5480170825626,31.1441437704709,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.11441437704709,0,3.11441437704709,0
1,0,0,1,2.93949286074445,28.6003040072939,28.7475296253123,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.87475296253123,0,0,2.87475296253123
1,0,0,1,2.69415976398185,3.33213147333656,14.1755329177511,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.41755329177511,0,0,1.41755329177511
2,0,2,0,2.94366455987583,32.3565139778435,30.1212488432017,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.01212488432017,0,3.01212488432017,0
3,0,3,0,2.91963410478346,32.7213793194665,30.8743075313707,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,3.08743075313707,0,3.08743075313707,0
1,0,1,0,2.93250718085106,34.6336856345534,30.6962845390393,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.06962845390393,0,3.06962845390393,0
3,0,3,0,2.89236704121471,27.6131455417022,27.2069309636671,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.72069309636671,0,2.72069309636671,0
1,0,1,0,2.90227589415561,40.1433900854833,33.5072759215414,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.35072759215414,0,3.35072759215414,0
1,0,1,0,2.96620287235284,32.2076534724633,26.4556641580488,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.64556641580488,0,2.64556641580488,0
1,0,1,0,2.95254206135926,18.6498979358791,23.1233128175653,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.31233128175653,0,2.31233128175653,0
2,0,0,2,2.82154735884118,15.7913985860613,29.9378149426449,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.99378149426449,0,0,2.99378149426449
1,0,0,1,2.82591673086415,14.9675786200287,27.9280885560019,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.79280885560019,0,0,2.79280885560019
1,0,1,0,3.14274051493106,41.3129914030273,61.5606673314267,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,6.15606673314267,0,6.15606673314267,0
1,0,1,0,2.99878018543908,37.324396062466,29.0843308200332,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.90843308200332,0,2.90843308200332,0
2,0,2,0,2.98202542353272,42.0246456345487,31.5162890481362,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.15162890481362,0,3.15162890481362,0
1,0,1,0,2.94704203769512,47.5128013292457,34.8228963705687,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.48228963705687,0,3.48228963705687,0
7,0,7,0,2.91315125077657,35.370378112641,34.1371957885024,"2015",432,864,416,0.00408878504672897,1712,0,0.00810185185185185,0,3.41371957885024,0,3.41371957885024,0
1,0,1,0,2.87280939680792,42.0109748446638,35.9427331958069,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.59427331958069,0,3.59427331958069,0
1,0,1,0,2.94041284704236,36.4061108152965,31.9510774071082,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.19510774071082,0,3.19510774071082,0
1,0,0,1,2.72031922348166,21.208131647916,25.5465365998494,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.55465365998494,0,0,2.55465365998494
1,0,0,1,2.70829294464444,7.93666685641286,33.5571506009426,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.35571506009426,0,0,3.35571506009426
1,0,0,1,2.74945306327281,15.9692247570022,26.1526592276697,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.61526592276697,0,0,2.61526592276697
7,0,7,0,2.91076557775006,30.8661933100808,24.5781670762808,"2015",432,864,416,0.00408878504672897,1712,0,0.00810185185185185,0,2.45781670762808,0,2.45781670762808,0
4,0,4,0,2.79966027524986,26.6964607923189,32.2039753600747,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.22039753600747,0,3.22039753600747,0
1,0,1,0,2.83634856468098,32.606643107915,32.5843300967996,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.25843300967996,0,3.25843300967996,0
5,0,5,0,2.89406153224435,30.2274482088111,31.8678404999754,"2015",432,864,416,0.00292056074766355,1712,0,0.00578703703703704,0,3.18678404999754,0,3.18678404999754,0
1,0,1,0,2.84595909074605,39.9402984989726,34.7028192276725,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.47028192276725,0,3.47028192276725,0
2,0,2,0,2.93765260982872,24.5001262287641,26.2596769533944,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.62596769533944,0,2.62596769533944,0
1,0,0,1,2.7760444728818,19.6500534705326,31.1792950547068,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.11792950547068,0,0,3.11792950547068
2,0,0,2,2.88839106966935,15.6255301956178,20.9671369504802,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.09671369504802,0,0,2.09671369504802
1,0,1,0,2.92344765546784,35.9921751439087,32.3149336861452,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.23149336861452,0,3.23149336861452,0
1,0,1,0,2.90479079907015,30.0425214827762,31.5935299325245,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.15935299325245,0,3.15935299325245,0
1,0,1,0,2.88619154028297,27.0927245603451,31.4175834182372,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.14175834182372,0,3.14175834182372,0
4,0,4,0,2.89253745131774,28.730932326492,31.5543005459256,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.15543005459256,0,3.15543005459256,0
3,0,3,0,2.87880748139057,35.8725443757692,29.8354515613898,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.98354515613898,0,2.98354515613898,0
1,0,1,0,2.91083413456084,22.0451298850946,28.8561095980053,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.88561095980053,0,2.88561095980053,0
1,0,1,0,2.91185114418292,21.9246938938816,29.0354626018118,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.90354626018118,0,2.90354626018118,0
1,0,1,0,2.93319516775415,13.3777554405272,16.1443768751848,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.61443768751848,0,1.61443768751848,0
1,0,0,1,2.94097981014655,27.9294524245945,23.9545898159232,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.39545898159232,0,0,2.39545898159232
3,0,0,3,2.76172060822125,18.5277299219982,24.7170696805334,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,2.47170696805334,0,0,2.47170696805334
1,0,0,1,2.61212140836188,11.7794624326771,30.7903101835806,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.07903101835806,0,0,3.07903101835806
3,0,3,0,2.94232686915092,34.6194984673864,30.9247496731022,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,3.09247496731022,0,3.09247496731022,0
1,0,1,0,2.94065725269615,31.309806297129,29.9932859016521,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.99932859016521,0,2.99932859016521,0
1,0,1,0,2.91519171610643,29.7988111285716,30.1236146743166,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.01236146743166,0,3.01236146743166,0
2,0,2,0,2.90530731907956,35.2510932882133,30.5502512632004,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.05502512632004,0,3.05502512632004,0
4,0,4,0,2.93440986723518,22.9958480495492,26.6463796094968,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,2.66463796094968,0,2.66463796094968,0
