"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
141160,34941,2015-08-21,200,"2015-08-21 02:00:00",46.8150683,-113.8223308,"3D-V Fix",6.8,21,"Female",2014,"141160-15","Migrant",27,4,0,0,4,2.94450058817336,26.6728723925058,"2015",3466,5306,1096,0.000405350628293474,9868,"Excellent","Adequate",13,14,10,3,14,0,27,-0.256671547423985,-0.52242820994094,0.389244247057147
141160,34941,2015-08-22,200,"2015-08-22 02:00:00",46.8144803,-113.8224608,"3D-V Fix",4.8,14,"Female",2014,"141160-15","Migrant",27,4,0,0,4,2.94450058817336,26.6728723925058,"2015",3466,5306,1096,0.000405350628293474,9868,"Excellent","Adequate",13,14,10,3,14,0,27,-0.256671547423985,-0.52242820994094,0.389244247057147
141160,34941,2015-08-23,0,"2015-08-23 00:00:00",46.8181531,-113.8261458,"3D-V Fix",0.4,14,"Female",2014,"141160-15","Migrant",27,3,0,0,3,2.97718143144671,33.7975952484702,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",13,14,10,3,14,0,27,-0.402175418016654,-0.238953456266176,0.546703537592301
141160,34941,2015-08-24,0,"2015-08-24 00:00:00",46.8138086,-113.8218453,"3D-V Fix",3.6,19,"Female",2014,"141160-15","Migrant",27,2,0,0,2,2.94203144984668,23.9705043715783,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",13,14,10,3,14,0,27,-0.547679288609323,-0.6299486180407,0.377347712873481
141160,34941,2015-08-25,0,"2015-08-25 00:00:00",46.8152342,-113.8229297,"3D-V Fix",1.6,20,"Female",2014,"141160-15","Migrant",27,4,0,0,4,2.94450058817336,26.6728723925058,"2015",3466,5306,1096,0.000405350628293474,9868,"Excellent","Adequate",13,14,10,3,14,0,27,-0.256671547423985,-0.52242820994094,0.389244247057147
141490,3529,2015-07-15,200,"2015-07-15 02:00:00",46.6669189,-113.9550081,"3D Fix-F1",1.5,15,"Female",2014,"141490-15","Intermediate",48,6,0,6,0,2.84571827700298,33.1430244824151,"2015",3466,5306,1096,0.000608025942440211,9868,"Good","Adequate",45,3,30,15,3,0,48,0.0343361937613542,-0.264997176200464,-0.0866979587241122
141490,3529,2015-07-16,200,"2015-07-16 02:00:00",46.6488925,-113.9759881,"3D Fix-F1",1.8,16.5,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-07-17,0,"2015-07-17 00:00:00",46.6743172,-113.9822653,"3D Fix-F1",1.7,16,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,2.86316688201365,34.7168153357995,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.693183159201992,-0.202380007291883,-0.00262898465183065
141490,3529,2015-07-18,200,"2015-07-18 02:00:00",46.6480822,-113.9710003,"3D Fix-F2",1.5,15,"Female",2014,"141490-15","Intermediate",48,12,0,12,0,3.05644383237432,66.8963247400562,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",45,3,30,15,3,0,48,0.90735941731737,1.07796151421867,0.928597031336722
141490,3529,2015-07-19,200,"2015-07-19 02:00:00",46.6486244,-113.9748222,"3D Fix-F2",2.4,14.5,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-07-20,0,"2015-07-20 00:00:00",46.6571778,-113.9400364,"3D Fix-F5",1.7,23,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,2.91185114418292,29.0354626018118,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.693183159201992,-0.428426704035797,0.231936241137526
141490,3529,2015-07-21,200,"2015-07-21 02:00:00",46.6485817,-113.9749561,"3D Fix-F3",1.9,21.5,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-07-22,200,"2015-07-22 02:00:00",46.6493203,-113.9749183,"3D Fix-F1",1.8,20.5,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-07-23,200,"2015-07-23 02:00:00",46.6799039,-113.9205964,"3D Fix-F2",1.5,18.5,"Female",2014,"141490-15","Intermediate",48,3,0,3,0,2.84698295764362,29.5243741130585,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.402175418016654,-0.408974148052742,-0.0806046117819079
141490,3529,2015-07-24,0,"2015-07-24 00:00:00",46.6744447,-113.9104689,"3D Fix-F1",2.2,15,"Female",2014,"141490-15","Intermediate",48,4,0,4,0,2.87513763145043,27.5467427875712,"2015",3466,5306,1096,0.000405350628293474,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.256671547423985,-0.487659110848551,0.0550471804863733
141490,3529,2015-07-25,201,"2015-07-25 02:01:00",46.6746525,-113.9153253,"3D Fix-F7",1.6,19,"Female",2014,"141490-15","Intermediate",48,3,0,3,0,2.87133084270731,23.481945292475,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.402175418016654,-0.649387151637616,0.0367057243099074
141490,3529,2015-07-26,0,"2015-07-26 00:00:00",46.6782986,-113.9129097,"3D Fix-F4",2.7,19,"Female",2014,"141490-15","Intermediate",48,2,0,2,0,2.83128085548424,28.0781810682696,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.547679288609323,-0.466514521962793,-0.156258775453432
141490,3529,2015-07-27,200,"2015-07-27 02:00:00",46.6813142,-113.8986508,"3D Fix-F12",1.6,13.5,"Female",2014,"141490-15","Intermediate",48,5,0,5,0,2.6414708935209,38.1114816979365,"2015",3466,5306,1096,0.000506688285366842,9868,"Marginal","Inadequate",45,3,30,15,3,0,48,-0.111167676831315,-0.0673147941925106,-1.07078052439565
141490,3529,2015-07-28,200,"2015-07-28 02:00:00",46.6668114,-113.9549722,"3D Fix-F2",1.7,13,"Female",2014,"141490-15","Intermediate",48,6,0,6,0,2.84571827700298,33.1430244824151,"2015",3466,5306,1096,0.000608025942440211,9868,"Good","Adequate",45,3,30,15,3,0,48,0.0343361937613542,-0.264997176200464,-0.0866979587241122
141490,3529,2015-07-29,200,"2015-07-29 02:00:00",46.6465633,-113.9773594,"3D Fix-F2",1.7,14.5,"Female",2014,"141490-15","Intermediate",48,14,0,14,0,3.12144200183179,93.6701522357729,"2015",3466,5306,1096,0.00141872719902716,9868,"Excellent","Adequate",45,3,30,15,3,0,48,1.19836715850271,2.14322458587981,1.24176415383877
141490,3529,2015-07-30,200,"2015-07-30 02:00:00",46.6590664,-113.9630992,"3D Fix-F0",2.5,18,"Female",2014,"141490-15","Intermediate",48,7,0,7,0,2.89406153224435,31.8678404999754,"2015",3466,5306,1096,0.000709363599513579,9868,"Good","Adequate",45,3,30,15,3,0,48,0.179840064354023,-0.315733530809612,0.146224264512149
141490,3529,2015-07-31,1,"2015-07-31 00:01:00",46.6672756,-113.9533306,"3D Fix-F1",1.9,21.5,"Female",2014,"141490-15","Intermediate",48,6,0,6,0,2.84571827700298,33.1430244824151,"2015",3466,5306,1096,0.000608025942440211,9868,"Good","Adequate",45,3,30,15,3,0,48,0.0343361937613542,-0.264997176200464,-0.0866979587241122
141490,3529,2015-08-01,200,"2015-08-01 02:00:00",46.6801158,-113.9176025,"3D Fix-F4",2,22.5,"Female",2014,"141490-15","Intermediate",48,3,0,3,0,2.72590097224709,30.8344627893394,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",45,3,30,15,3,0,48,-0.402175418016654,-0.356849023706336,-0.663988686594674
141490,3529,2015-08-02,201,"2015-08-02 02:01:00",46.6937544,-113.9215972,"3D Fix-F1",2.6,21.5,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,2.7801375964673,31.2786556551062,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.693183159201992,-0.339175709845162,-0.402671672853508
141490,3529,2015-08-03,0,"2015-08-03 00:00:00",46.6924908,-113.9170878,"3D Fix-F1",2.8,22,"Female",2014,"141490-15","Intermediate",48,4,0,4,0,2.86196411531844,33.3271553364882,"2015",3466,5306,1096,0.000405350628293474,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.256671547423985,-0.257671073900416,-0.00842402454486779
141490,3529,2015-08-04,1,"2015-08-04 00:01:00",46.6814814,-113.9114306,"3D Fix-F4",1.8,22.5,"Female",2014,"141490-15","Intermediate",48,2,0,1,1,2.66326298780457,29.0770808705817,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",45,3,30,15,3,0,48,-0.547679288609323,-0.426770818083963,-0.965784221929389
141490,3529,2015-08-05,1,"2015-08-05 00:01:00",46.6733975,-113.9121436,"3D Fix-F1",2.2,19,"Female",2014,"141490-15","Intermediate",48,5,0,5,0,2.85759506496937,27.860949330881,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.111167676831315,-0.475157624928551,-0.0294745085400881
141490,3529,2015-08-06,200,"2015-08-06 02:00:00",46.64858,-113.9836833,"3D Fix-F1",2,13.5,"Female",2014,"141490-15","Intermediate",48,5,0,5,0,3.13303245144661,69.9506121043856,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.111167676831315,1.19948390544128,1.29760799966823
141490,3529,2015-08-07,0,"2015-08-07 00:00:00",46.6496028,-113.9729489,"3D Fix-F1",1.8,16.5,"Female",2014,"141490-15","Intermediate",48,10,0,10,0,3.10070114497284,72.6762965390807,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",45,3,30,15,3,0,48,0.616351676132031,1.30793201484017,1.14183280938771
141490,3529,2015-08-08,200,"2015-08-08 02:00:00",46.6606244,-113.9524194,"3D Fix-F2",1.5,14.5,"Female",2014,"141490-15","Intermediate",48,2,0,2,0,2.93765260982872,26.2596769533944,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.547679288609323,-0.538868214371933,0.356250061358585
141490,3529,2015-08-09,0,"2015-08-09 00:00:00",46.6510461,-113.9757472,"3D Fix-F4",1.7,19.5,"Female",2014,"141490-15","Intermediate",48,3,0,3,0,2.97589502171185,34.6177570932997,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.402175418016654,-0.206321284933102,0.54050549788768
141490,3529,2015-08-10,200,"2015-08-10 02:00:00",46.6506428,-113.9698478,"3D Fix-F2",1.9,17,"Female",2014,"141490-15","Intermediate",48,5,0,5,0,3.01718664659523,49.8502121711458,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.111167676831315,0.399739685907268,0.739452321407446
141490,3529,2015-08-11,200,"2015-08-11 02:00:00",46.6579425,-113.9566333,"3D Fix-F3",2.3,14.5,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,2.87880748139057,29.8354515613898,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.693183159201992,-0.396597160930264,0.0727288529913055
141490,3529,2015-08-12,1,"2015-08-12 00:01:00",46.6483928,-113.9784392,"3D Fix-F4",1.7,22,"Female",2014,"141490-15","Intermediate",48,3,0,3,0,3.1284225151935,91.2703747678058,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.402175418016654,2.04774349273992,1.27539690536579
141490,3529,2015-08-13,200,"2015-08-13 02:00:00",46.6534308,-113.9697853,"3D Fix-F2",2.2,22.5,"Female",2014,"141490-15","Intermediate",48,4,0,4,0,2.91519171610643,30.1236146743166,"2015",3466,5306,1096,0.000405350628293474,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.256671547423985,-0.385131877422892,0.248031422056158
141490,3529,2015-08-14,200,"2015-08-14 02:00:00",46.6490717,-113.9766881,"3D Fix-F0",2.6,21,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-08-15,0,"2015-08-15 00:00:00",46.6494586,-113.9773553,"3D Fix-F3",1.7,24.5,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-08-16,200,"2015-08-16 02:00:00",46.6494928,-113.9754919,"3D Fix-F2",2.1,14,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-08-17,200,"2015-08-17 02:00:00",46.6483436,-113.9721372,"3D Fix-F2",2.1,14.5,"Female",2014,"141490-15","Intermediate",48,10,0,10,0,3.08195025425839,85.4832710219303,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",45,3,30,15,3,0,48,0.616351676132031,1.8174892299402,1.05148930374116
141490,3529,2015-08-18,201,"2015-08-18 02:01:00",46.6597622,-113.9859317,"3D Fix-F2",1.9,15.5,"Female",2014,"141490-15","Intermediate",48,3,0,3,0,2.98202542353272,31.5162890481362,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.402175418016654,-0.32972087645502,0.570042334294716
141490,3529,2015-08-19,200,"2015-08-19 02:00:00",46.6457969,-113.9846033,"3D Fix-F2",1.6,15.5,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,3.12195474151774,84.5174587208706,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.693183159201992,1.77906199428853,1.24423458051974
141490,3529,2015-08-20,1,"2015-08-20 00:01:00",46.6577406,-113.9765394,"3D Fix-F1",1.9,17.5,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,2.83634856468098,32.5843300967996,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.693183159201992,-0.28722621676016,-0.131842089259585
141490,3529,2015-08-21,200,"2015-08-21 02:00:00",46.6560925,-113.9625392,"3D Fix-F2",1.9,18,"Female",2014,"141490-15","Intermediate",48,5,0,5,0,2.89253745131774,31.5543005459256,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",45,3,30,15,3,0,48,-0.111167676831315,-0.328208494824115,0.138881103278108
141490,3529,2015-08-22,0,"2015-08-22 00:00:00",46.6546325,-113.960715,"3D Fix-F1",3.3,16.5,"Female",2014,"141490-15","Intermediate",48,1,0,1,0,2.90530731907956,30.5502512632004,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.693183159201992,-0.368157083541441,0.200407493560768
141490,3529,2015-08-23,0,"2015-08-23 00:00:00",46.64733,-113.9883922,"3D Fix-F1",1.9,11.5,"Female",2014,"141490-15","Intermediate",48,2,0,2,0,3.1433979748908,83.9691167471994,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.547679288609323,1.75724485009101,1.34755003922623
141490,3529,2015-08-24,200,"2015-08-24 02:00:00",46.6721303,-114.0235506,"3D Fix-F1",2,13.5,"Female",2014,"141490-15","Intermediate",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",45,3,30,15,3,0,48,3.81743682917076,1.44152878030461,1.79683331444115
141490,3529,2015-08-25,0,"2015-08-25 00:00:00",46.6703981,-114.0207919,"3D Fix-F1",2.6,20,"Female",2014,"141490-15","Intermediate",48,20,8,12,0,3.21188984826773,70.7497095412262,"2015",3466,5306,1096,0.00202675314146737,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.07139038205872,1.23127797710554,1.67755014660256
141490,3529,2015-08-26,200,"2015-08-26 02:00:00",46.6722131,-114.0226389,"3D Fix-F1",2,21,"Female",2014,"141490-15","Intermediate",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",45,3,30,15,3,0,48,3.81743682917076,1.44152878030461,1.79683331444115
141490,3529,2015-08-27,200,"2015-08-27 02:00:00",46.6579469,-113.9901172,"3D Fix-F2",1.9,21,"Female",2014,"141490-15","Intermediate",48,5,0,5,0,2.91076557775006,24.5781670762808,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.111167676831315,-0.605771251564099,0.226705882822841
141490,3529,2015-08-28,200,"2015-08-28 02:00:00",46.6479294,-113.9710347,"3D Fix-F4",1.9,15,"Female",2014,"141490-15","Intermediate",48,10,0,10,0,3.08195025425839,85.4832710219303,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",45,3,30,15,3,0,48,0.616351676132031,1.8174892299402,1.05148930374116
141490,3529,2015-08-29,200,"2015-08-29 02:00:00",46.6533458,-113.9774817,"3D Fix-F9",2,22,"Female",2014,"141490-15","Intermediate",48,2,0,2,0,2.94232686915092,30.9247496731022,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",45,3,30,15,3,0,48,-0.547679288609323,-0.353256736307634,0.378771070088192
141490,3529,2015-08-30,0,"2015-08-30 00:00:00",46.6497422,-113.9775975,"3D Fix-F2",4,22,"Female",2014,"141490-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",45,3,30,15,3,0,48,2.79890973502207,1.4547676590382,1.20905654345333
141490,3529,2015-08-31,200,"2015-08-31 02:00:00",46.6621919,-113.9629742,"3D Fix-F1",2.3,11.5,"Female",2014,"141490-15","Intermediate",48,8,0,8,0,2.91315125077657,34.1371957885024,"2015",3466,5306,1096,0.000810701256586948,9868,"Excellent","Adequate",45,3,30,15,3,0,48,0.325343934946693,-0.225441607261007,0.238200273559941
150360,34913,2015-07-15,0,"2015-07-15 00:00:00",46.6638489,-113.9441072,"3D-V Fix",2,17,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.96620287235284,26.4556641580488,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.531070377784322,0.493807836231087
150360,34913,2015-07-16,0,"2015-07-16 00:00:00",46.6815472,-113.9083928,"3D-V Fix",3.6,16,"Female",2015,"150360-15","Migrant",48,2,0,1,1,2.66326298780457,29.0770808705817,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.547679288609323,-0.426770818083963,-0.965784221929389
150360,34913,2015-07-17,0,"2015-07-17 00:00:00",46.6748944,-113.8758653,"3D-V Fix",1.6,15,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.78871081359038,36.5634725041637,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.128906175887264,-0.361365129001103
150360,34913,2015-07-18,0,"2015-07-18 00:00:00",46.6760311,-113.8344069,"3D-V Fix",1.8,17,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.82957486486003,19.0942291552115,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.82396331078805,-0.164478394240531
150360,34913,2015-07-19,200,"2015-07-19 02:00:00",46.6814222,-113.8373233,"3D-V Fix",1.6,14,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.68229000116697,9.03303611870347,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-1.22427280708106,-0.874110332122242
150360,34913,2015-07-20,0,"2015-07-20 00:00:00",46.6750044,-113.8385389,"3D-V Fix",2,19,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.87193037883697,21.0204345440923,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.547679288609323,-0.74732445631206,0.0395943441914609
150360,34913,2015-07-21,200,"2015-07-21 02:00:00",46.6745633,-113.8382083,"3D-V Fix",2.2,19,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.87193037883697,21.0204345440923,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.547679288609323,-0.74732445631206,0.0395943441914609
150360,34913,2015-07-22,0,"2015-07-22 00:00:00",46.6597717,-113.8315861,"3D-V Fix",1.6,18,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.83831940736362,21.1857303705285,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.740747752259181,-0.122346389042502
150360,34913,2015-07-23,0,"2015-07-23 00:00:00",46.6629844,-113.8287422,"3D-V Fix",1.8,18,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.61212140836188,30.7903101835806,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.358605744535287,-1.21218902698713
150360,34913,2015-07-24,0,"2015-07-24 00:00:00",46.6544547,-113.8703525,"3D-V Fix",3.2,16,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.85240513189382,24.4440785312109,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.611106296597109,-0.0544800805556707
150360,34913,2015-07-25,200,"2015-07-25 02:00:00",46.6561719,-113.8525803,"3D-V Fix",3.2,17,"Female",2015,"150360-15","Migrant",48,3,0,0,3,2.82324261349389,26.7652745540149,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.402175418016654,-0.518751760975506,-0.194987760209559
150360,34913,2015-07-26,200,"2015-07-26 02:00:00",46.6704472,-113.8127656,"3D-V Fix",1.8,12,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.82591673086415,27.9280885560019,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.472486324488122,-0.182103618255016
150360,34913,2015-07-27,0,"2015-07-27 00:00:00",46.6711656,-113.8197739,"3D-V Fix",6.6,13,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.69415976398185,14.1755329177511,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-1.01966582897763,-0.816920729760424
150360,34913,2015-07-28,200,"2015-07-28 02:00:00",46.6618378,-113.8399533,"3D-V Fix",3.2,12,"Female",2015,"150360-15","Migrant",48,3,0,0,3,2.76172060822125,24.7170696805334,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.402175418016654,-0.600244667257409,-0.491406405882307
150360,34913,2015-07-29,0,"2015-07-29 00:00:00",46.6664183,-113.8181539,"3D-V Fix",2,17,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.74945306327281,26.1526592276697,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.543126179776612,-0.550512558928368
150360,34913,2015-07-30,200,"2015-07-30 02:00:00",46.6611772,-113.8408103,"3D-V Fix",1.6,16,"Female",2015,"150360-15","Migrant",48,3,0,0,3,2.76172060822125,24.7170696805334,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.402175418016654,-0.600244667257409,-0.491406405882307
150360,34913,2015-07-31,0,"2015-07-31 00:00:00",46.6568497,-113.8496264,"3D-V Fix",1.6,20,"Female",2015,"150360-15","Migrant",48,2,0,1,1,2.78276940433713,21.1303034275286,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.547679288609323,-0.74295305053274,-0.389991381939857
150360,34913,2015-08-01,200,"2015-08-01 02:00:00",46.6536494,-113.8611642,"3D-V Fix",1.8,20,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.86840888557706,26.5247030992323,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.528323492432905,0.0226274677344741
150360,34913,2015-08-02,0,"2015-08-02 00:00:00",46.6562914,-113.8531931,"3D-V Fix",2.2,22,"Female",2015,"150360-15","Migrant",48,3,0,0,3,2.82324261349389,26.7652745540149,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.402175418016654,-0.518751760975506,-0.194987760209559
150360,34913,2015-08-03,0,"2015-08-03 00:00:00",46.6560736,-113.8515208,"3D-V Fix",2,24,"Female",2015,"150360-15","Migrant",48,3,0,0,3,2.82324261349389,26.7652745540149,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.402175418016654,-0.518751760975506,-0.194987760209559
150360,34913,2015-08-04,200,"2015-08-04 02:00:00",46.6506189,-113.8642594,"3D-V Fix",3.6,20,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.90979103223144,24.2345864599375,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.61944145776781,0.222010433422322
150360,34913,2015-08-05,200,"2015-08-05 02:00:00",46.6552128,-113.8697056,"3D-V Fix",1.8,19,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.70957986116566,21.0528901827724,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.746033128303074,-0.742625291841718
150360,34913,2015-08-06,200,"2015-08-06 02:00:00",46.6576908,-113.9180394,"3D-V Fix",3.2,18,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.94097981014655,23.9545898159232,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.63058181807323,0.372280816658595
150360,34913,2015-08-07,0,"2015-08-07 00:00:00",46.6630164,-113.8935544,"3D-V Fix",3.4,12,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.88110803859508,31.1081557764318,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.345959470011824,0.083813147916861
